# interval_ms: 25
# vehicle: C172
# record_count: 6880
# duration: 198.431
# time,x,y,z,roll,pitch,yaw
181.524,0.016, -0.016, 0.011, 0.114, -0.078, 0.006
181.552,0.018, -0.016, 0.012, 0.114, -0.078, 0.006
181.582,0.021, -0.015, 0.013, 0.113, -0.079, 0.006
181.609,0.024, -0.015, 0.014, 0.113, -0.079, 0.006
181.637,0.026, -0.014, 0.014, 0.113, -0.080, 0.006
181.665,0.028, -0.013, 0.015, 0.112, -0.080, 0.007
181.694,0.030, -0.011, 0.015, 0.112, -0.081, 0.007
181.721,0.032, -0.008, 0.015, 0.111, -0.081, 0.007
181.748,0.034, -0.006, 0.016, 0.111, -0.082, 0.007
181.774,0.036, -0.003, 0.016, 0.110, -0.082, 0.007
181.803,0.037, 0.003, 0.016, 0.110, -0.082, 0.007
181.830,0.038, 0.009, 0.015, 0.109, -0.082, 0.007
181.860,0.039, 0.014, 0.015, 0.109, -0.081, 0.006
181.887,0.041, 0.019, 0.015, 0.108, -0.081, 0.006
181.916,0.041, 0.023, 0.014, 0.108, -0.081, 0.005
181.943,0.042, 0.027, 0.014, 0.107, -0.080, 0.004
181.970,0.043, 0.031, 0.013, 0.107, -0.079, 0.004
181.998,0.043, 0.033, 0.013, 0.106, -0.079, 0.003
182.027,0.044, 0.035, 0.012, 0.106, -0.078, 0.002
182.054,0.044, 0.037, 0.011, 0.105, -0.077, 0.001
182.080,0.044, 0.038, 0.010, 0.105, -0.076, 0.001
182.112,0.044, 0.039, 0.009, 0.104, -0.075, 0.000
182.144,0.044, 0.039, 0.008, 0.104, -0.074, -0.000
182.172,0.044, 0.040, 0.007, 0.104, -0.073, -0.001
182.201,0.044, 0.040, 0.006, 0.103, -0.072, -0.001
182.228,0.042, 0.039, 0.006, 0.103, -0.071, -0.002
182.257,0.041, 0.038, 0.006, 0.103, -0.070, -0.002
182.286,0.040, 0.037, 0.006, 0.103, -0.069, -0.002
182.312,0.038, 0.035, 0.005, 0.102, -0.068, -0.003
182.342,0.036, 0.033, 0.005, 0.102, -0.067, -0.003
182.369,0.035, 0.031, 0.005, 0.102, -0.067, -0.003
182.396,0.033, 0.029, 0.005, 0.102, -0.066, -0.003
182.423,0.031, 0.027, 0.004, 0.102, -0.065, -0.003
182.451,0.028, 0.025, 0.004, 0.101, -0.065, -0.002
182.479,0.026, 0.023, 0.003, 0.101, -0.064, -0.002
182.507,0.024, 0.021, 0.002, 0.101, -0.063, -0.002
182.534,0.021, 0.019, 0.001, 0.101, -0.063, -0.001
182.560,0.018, 0.018, 0.001, 0.101, -0.062, -0.001
182.588,0.015, 0.017, 0.000, 0.101, -0.062, -0.001
182.617,0.013, 0.015, -0.000, 0.101, -0.062, -0.000
182.644,0.010, 0.014, -0.001, 0.101, -0.061, 0.000
182.672,0.007, 0.013, -0.001, 0.101, -0.061, 0.000
182.701,0.004, 0.012, -0.002, 0.101, -0.061, 0.001
182.729,0.001, 0.011, -0.002, 0.101, -0.060, 0.001
182.755,-0.002, 0.011, -0.003, 0.101, -0.060, 0.002
182.785,-0.005, 0.010, -0.003, 0.101, -0.060, 0.002
182.812,-0.008, 0.010, -0.003, 0.101, -0.059, 0.002
182.840,-0.011, 0.009, -0.004, 0.101, -0.059, 0.003
182.869,-0.013, 0.008, -0.004, 0.102, -0.059, 0.003
182.897,-0.016, 0.007, -0.004, 0.102, -0.059, 0.003
182.924,-0.019, 0.005, -0.003, 0.102, -0.058, 0.004
182.951,-0.022, 0.004, -0.003, 0.102, -0.058, 0.004
182.979,-0.024, 0.002, -0.002, 0.102, -0.058, 0.005
183.007,-0.027, -0.001, -0.001, 0.102, -0.058, 0.005
183.037,-0.029, -0.004, 0.000, 0.102, -0.058, 0.006
183.061,-0.032, -0.007, 0.001, 0.102, -0.058, 0.006
183.090,-0.037, -0.005, 0.005, 0.102, -0.058, 0.009
183.127,-0.044, -0.001, 0.011, 0.102, -0.058, 0.013
183.160,-0.051, 0.003, 0.017, 0.102, -0.058, 0.017
183.188,-0.057, 0.005, 0.022, 0.101, -0.058, 0.017
183.216,-0.062, 0.007, 0.029, 0.100, -0.057, 0.013
183.244,-0.066, 0.008, 0.035, 0.100, -0.057, 0.008
183.272,-0.071, 0.009, 0.042, 0.099, -0.057, 0.003
183.299,-0.074, 0.008, 0.045, 0.098, -0.056, -0.000
183.328,-0.076, 0.005, 0.047, 0.096, -0.056, -0.002
183.356,-0.077, 0.001, 0.048, 0.095, -0.056, -0.004
183.383,-0.078, -0.002, 0.049, 0.094, -0.055, -0.006
183.410,-0.078, -0.006, 0.049, 0.093, -0.055, -0.006
183.440,-0.077, -0.010, 0.048, 0.092, -0.055, -0.006
183.467,-0.076, -0.014, 0.048, 0.090, -0.056, -0.006
183.494,-0.076, -0.018, 0.048, 0.089, -0.056, -0.006
183.521,-0.074, -0.021, 0.049, 0.088, -0.056, -0.006
183.552,-0.071, -0.024, 0.050, 0.087, -0.057, -0.005
183.582,-0.069, -0.028, 0.052, 0.085, -0.057, -0.005
183.609,-0.066, -0.030, 0.053, 0.084, -0.058, -0.004
183.636,-0.063, -0.032, 0.054, 0.082, -0.059, -0.003
183.667,-0.059, -0.034, 0.055, 0.081, -0.059, -0.003
183.694,-0.055, -0.035, 0.056, 0.079, -0.060, -0.002
183.723,-0.051, -0.037, 0.056, 0.078, -0.061, -0.001
183.751,-0.046, -0.038, 0.056, 0.076, -0.062, -0.000
183.779,-0.041, -0.038, 0.056, 0.075, -0.063, 0.001
183.808,-0.036, -0.039, 0.055, 0.073, -0.064, 0.002
183.836,-0.031, -0.039, 0.055, 0.072, -0.065, 0.002
183.865,-0.027, -0.039, 0.054, 0.070, -0.066, 0.003
183.895,-0.021, -0.038, 0.053, 0.069, -0.067, 0.004
183.924,-0.016, -0.038, 0.052, 0.067, -0.068, 0.005
183.950,-0.012, -0.037, 0.051, 0.066, -0.069, 0.006
183.979,-0.007, -0.036, 0.050, 0.065, -0.070, 0.007
184.007,-0.002, -0.035, 0.049, 0.063, -0.071, 0.008
184.035,0.003, -0.033, 0.048, 0.062, -0.072, 0.009
184.063,0.008, -0.031, 0.046, 0.061, -0.073, 0.010
184.093,0.013, -0.029, 0.043, 0.059, -0.074, 0.010
184.128,0.019, -0.027, 0.040, 0.058, -0.075, 0.011
184.158,0.024, -0.024, 0.037, 0.057, -0.076, 0.011
184.183,0.028, -0.022, 0.034, 0.056, -0.077, 0.011
184.212,0.032, -0.020, 0.032, 0.055, -0.077, 0.012
184.240,0.037, -0.018, 0.029, 0.054, -0.078, 0.012
184.268,0.041, -0.015, 0.027, 0.053, -0.078, 0.013
184.294,0.045, -0.012, 0.026, 0.052, -0.079, 0.013
184.328,0.049, -0.008, 0.023, 0.051, -0.079, 0.013
184.355,0.053, -0.005, 0.022, 0.050, -0.079, 0.014
184.382,0.056, 0.000, 0.019, 0.050, -0.080, 0.014
184.409,0.059, 0.006, 0.017, 0.049, -0.079, 0.014
184.437,0.062, 0.012, 0.015, 0.049, -0.079, 0.013
184.466,0.065, 0.018, 0.012, 0.048, -0.079, 0.013
184.491,0.068, 0.022, 0.011, 0.048, -0.078, 0.013
184.521,0.070, 0.027, 0.010, 0.047, -0.078, 0.013
184.550,0.072, 0.032, 0.010, 0.047, -0.077, 0.013
184.578,0.074, 0.036, 0.009, 0.046, -0.076, 0.013
184.606,0.075, 0.039, 0.009, 0.046, -0.075, 0.012
184.632,0.076, 0.042, 0.009, 0.046, -0.074, 0.012
184.660,0.077, 0.044, 0.009, 0.045, -0.073, 0.012
184.687,0.078, 0.047, 0.009, 0.045, -0.072, 0.011
184.714,0.077, 0.049, 0.010, 0.044, -0.071, 0.011
184.742,0.077, 0.050, 0.011, 0.044, -0.069, 0.010
184.770,0.077, 0.052, 0.013, 0.043, -0.068, 0.009
184.798,0.076, 0.053, 0.014, 0.043, -0.067, 0.009
184.823,0.075, 0.054, 0.015, 0.042, -0.065, 0.008
184.852,0.074, 0.055, 0.017, 0.042, -0.064, 0.007
184.880,0.072, 0.055, 0.018, 0.041, -0.063, 0.006
184.907,0.071, 0.056, 0.020, 0.040, -0.061, 0.005
184.937,0.069, 0.056, 0.021, 0.040, -0.060, 0.004
184.964,0.067, 0.056, 0.022, 0.039, -0.058, 0.003
184.993,0.064, 0.056, 0.023, 0.038, -0.057, 0.002
185.023,0.062, 0.055, 0.024, 0.037, -0.055, 0.001
185.051,0.059, 0.055, 0.025, 0.037, -0.053, 0.000
185.079,0.056, 0.055, 0.026, 0.036, -0.052, -0.001
185.112,0.053, 0.055, 0.028, 0.035, -0.050, -0.002
185.142,0.049, 0.054, 0.030, 0.034, -0.049, -0.003
185.171,0.045, 0.054, 0.032, 0.033, -0.047, -0.005
185.200,0.042, 0.054, 0.034, 0.032, -0.046, -0.006
185.227,0.038, 0.053, 0.036, 0.031, -0.044, -0.007
185.255,0.035, 0.052, 0.038, 0.030, -0.043, -0.008
185.280,0.032, 0.052, 0.040, 0.029, -0.041, -0.010
185.310,0.028, 0.051, 0.042, 0.028, -0.040, -0.011
185.336,0.025, 0.050, 0.044, 0.026, -0.039, -0.012
185.363,0.022, 0.049, 0.047, 0.025, -0.037, -0.013
185.393,0.019, 0.048, 0.049, 0.024, -0.036, -0.014
185.425,0.015, 0.047, 0.053, 0.022, -0.035, -0.015
185.454,0.011, 0.047, 0.046, 0.021, -0.033, -0.017
185.483,0.008, 0.048, 0.035, 0.020, -0.032, -0.019
185.511,0.004, 0.049, 0.024, 0.020, -0.030, -0.020
185.541,0.000, 0.049, 0.012, 0.019, -0.029, -0.022
185.567,-0.000, 0.049, -0.001, 0.019, -0.028, -0.027
185.593,-0.001, 0.048, -0.015, 0.020, -0.026, -0.033
185.621,-0.001, 0.047, -0.028, 0.020, -0.025, -0.038
185.649,-0.001, 0.046, -0.042, 0.021, -0.024, -0.044
185.674,0.003, 0.038, -0.034, 0.021, -0.023, -0.045
185.702,0.009, 0.029, -0.021, 0.021, -0.022, -0.044
185.731,0.014, 0.019, -0.007, 0.022, -0.021, -0.043
185.757,0.020, 0.010, 0.007, 0.022, -0.021, -0.041
185.785,0.023, 0.004, 0.010, 0.022, -0.021, -0.041
185.813,0.027, -0.001, 0.013, 0.021, -0.021, -0.040
185.840,0.030, -0.006, 0.015, 0.021, -0.021, -0.039
185.867,0.033, -0.011, 0.018, 0.021, -0.021, -0.038
185.893,0.034, -0.011, 0.019, 0.020, -0.021, -0.037
185.922,0.034, -0.011, 0.021, 0.019, -0.022, -0.036
185.951,0.035, -0.011, 0.023, 0.019, -0.022, -0.036
185.979,0.035, -0.011, 0.023, 0.018, -0.022, -0.035
186.005,0.036, -0.011, 0.021, 0.017, -0.023, -0.035
186.033,0.037, -0.010, 0.018, 0.017, -0.023, -0.034
186.059,0.037, -0.010, 0.015, 0.016, -0.023, -0.034
186.088,0.038, -0.009, 0.013, 0.016, -0.024, -0.034
186.118,0.038, -0.007, 0.010, 0.016, -0.024, -0.034
186.149,0.039, -0.006, 0.007, 0.015, -0.024, -0.033
186.177,0.039, -0.005, 0.004, 0.015, -0.024, -0.033
186.204,0.039, -0.003, 0.003, 0.015, -0.024, -0.033
186.233,0.040, -0.002, 0.001, 0.015, -0.024, -0.032
186.259,0.040, -0.001, -0.001, 0.015, -0.024, -0.032
186.288,0.040, 0.001, -0.002, 0.015, -0.025, -0.032
186.314,0.041, 0.001, -0.002, 0.015, -0.024, -0.032
186.344,0.042, 0.001, -0.002, 0.015, -0.024, -0.033
186.371,0.043, 0.001, -0.003, 0.015, -0.024, -0.034
186.398,0.045, 0.001, -0.003, 0.015, -0.024, -0.034
186.427,0.047, -0.002, -0.002, 0.015, -0.024, -0.034
186.454,0.050, -0.004, -0.001, 0.015, -0.025, -0.035
186.480,0.053, -0.007, -0.001, 0.015, -0.025, -0.035
186.508,0.055, -0.008, -0.000, 0.015, -0.025, -0.034
186.534,0.057, -0.008, 0.001, 0.015, -0.025, -0.033
186.562,0.058, -0.008, 0.002, 0.015, -0.026, -0.032
186.589,0.060, -0.008, 0.003, 0.015, -0.026, -0.031
186.616,0.061, -0.007, 0.003, 0.015, -0.026, -0.030
186.642,0.061, -0.005, 0.003, 0.015, -0.026, -0.030
186.669,0.061, -0.004, 0.003, 0.015, -0.026, -0.029
186.698,0.061, -0.002, 0.003, 0.015, -0.026, -0.029
186.725,0.061, -0.000, 0.002, 0.015, -0.026, -0.029
186.752,0.060, 0.002, 0.001, 0.014, -0.026, -0.029
186.778,0.060, 0.004, -0.001, 0.014, -0.026, -0.029
186.805,0.060, 0.006, -0.002, 0.014, -0.026, -0.029
186.833,0.059, 0.008, -0.003, 0.014, -0.026, -0.029
186.860,0.059, 0.010, -0.003, 0.014, -0.026, -0.029
186.886,0.058, 0.012, -0.004, 0.014, -0.026, -0.029
186.913,0.058, 0.014, -0.004, 0.015, -0.025, -0.029
186.942,0.058, 0.015, -0.007, 0.015, -0.025, -0.030
186.968,0.057, 0.017, -0.010, 0.015, -0.024, -0.032
186.994,0.057, 0.018, -0.012, 0.015, -0.024, -0.033
187.022,0.057, 0.019, -0.015, 0.015, -0.024, -0.035
187.049,0.060, 0.014, -0.016, 0.016, -0.023, -0.035
187.076,0.064, 0.009, -0.016, 0.016, -0.023, -0.036
187.106,0.067, 0.005, -0.017, 0.017, -0.023, -0.037
187.136,0.071, 0.002, -0.017, 0.017, -0.023, -0.048
187.163,0.074, 0.005, -0.014, 0.017, -0.023, -0.085
187.190,0.077, 0.009, -0.011, 0.018, -0.023, -0.120
187.216,0.080, 0.012, -0.008, 0.018, -0.022, -0.154
187.244,0.081, 0.017, -0.007, 0.018, -0.022, -0.178
187.270,0.080, 0.024, -0.007, 0.018, -0.021, -0.193
187.298,0.079, 0.031, -0.007, 0.019, -0.021, -0.209
187.324,0.079, 0.037, -0.007, 0.019, -0.020, -0.225
187.349,0.077, 0.043, -0.007, 0.019, -0.019, -0.238
187.378,0.075, 0.047, -0.008, 0.019, -0.018, -0.251
187.407,0.073, 0.052, -0.009, 0.019, -0.016, -0.264
187.433,0.071, 0.056, -0.010, 0.020, -0.015, -0.277
187.459,0.068, 0.057, -0.013, 0.020, -0.013, -0.276
187.487,0.065, 0.056, -0.016, 0.020, -0.012, -0.268
187.516,0.063, 0.056, -0.019, 0.021, -0.010, -0.259
187.543,0.060, 0.055, -0.022, 0.021, -0.009, -0.251
187.569,0.055, 0.048, -0.021, 0.022, -0.008, -0.253
187.598,0.049, 0.040, -0.019, 0.022, -0.006, -0.256
187.623,0.044, 0.033, -0.018, 0.023, -0.005, -0.260
187.649,0.039, 0.025, -0.016, 0.023, -0.004, -0.263
187.677,0.030, 0.019, -0.010, 0.024, -0.004, -0.268
187.705,0.021, 0.013, -0.004, 0.024, -0.004, -0.274
187.730,0.012, 0.007, 0.001, 0.024, -0.004, -0.279
187.759,0.003, 0.002, 0.006, 0.024, -0.003, -0.284
187.785,-0.004, 0.000, 0.008, 0.024, -0.003, -0.291
187.811,-0.011, -0.001, 0.009, 0.023, -0.003, -0.297
187.839,-0.019, -0.002, 0.011, 0.023, -0.003, -0.304
187.868,-0.026, -0.003, 0.012, 0.023, -0.003, -0.305
187.896,-0.032, -0.003, 0.013, 0.022, -0.004, -0.287
187.924,-0.038, -0.003, 0.014, 0.022, -0.004, -0.269
187.950,-0.045, -0.004, 0.015, 0.022, -0.004, -0.250
187.979,-0.049, -0.003, 0.016, 0.021, -0.004, -0.252
188.005,-0.052, 0.000, 0.017, 0.021, -0.004, -0.281
188.032,-0.055, 0.003, 0.018, 0.020, -0.004, -0.311
188.059,-0.058, 0.006, 0.019, 0.020, -0.004, -0.343
188.085,-0.060, 0.008, 0.019, 0.019, -0.003, -0.357
188.118,-0.063, 0.009, 0.020, 0.019, -0.003, -0.358
188.149,-0.067, 0.010, 0.020, 0.018, -0.003, -0.360
188.176,-0.069, 0.010, 0.020, 0.018, -0.003, -0.361
188.202,-0.070, 0.015, 0.022, 0.017, -0.002, -0.368
188.232,-0.070, 0.019, 0.024, 0.016, -0.002, -0.374
188.258,-0.071, 0.023, 0.026, 0.015, -0.001, -0.380
188.287,-0.071, 0.027, 0.028, 0.015, -0.001, -0.386
188.314,-0.071, 0.028, 0.027, 0.014, 0.000, -0.388
188.340,-0.071, 0.029, 0.027, 0.013, 0.001, -0.391
188.368,-0.070, 0.031, 0.027, 0.012, 0.002, -0.393
188.394,-0.069, 0.031, 0.026, 0.011, 0.003, -0.398
188.421,-0.067, 0.030, 0.024, 0.011, 0.004, -0.404
188.447,-0.065, 0.028, 0.023, 0.010, 0.004, -0.411
188.476,-0.062, 0.027, 0.021, 0.010, 0.005, -0.418
188.503,-0.060, 0.025, 0.019, 0.009, 0.006, -0.423
188.530,-0.059, 0.023, 0.018, 0.008, 0.007, -0.425
188.557,-0.057, 0.021, 0.017, 0.008, 0.007, -0.427
188.585,-0.055, 0.019, 0.016, 0.007, 0.008, -0.428
188.611,-0.049, 0.015, 0.015, 0.007, 0.008, -0.430
188.638,-0.041, 0.011, 0.015, 0.006, 0.008, -0.431
188.666,-0.034, 0.007, 0.014, 0.006, 0.008, -0.432
188.694,-0.026, 0.002, 0.013, 0.005, 0.009, -0.433
188.722,-0.020, 0.003, 0.011, 0.005, 0.009, -0.439
188.747,-0.015, 0.004, 0.008, 0.005, 0.009, -0.444
188.774,-0.010, 0.005, 0.006, 0.004, 0.009, -0.450
188.801,-0.005, 0.006, 0.003, 0.004, 0.009, -0.455
188.829,-0.000, 0.007, 0.001, 0.004, 0.009, -0.454
188.855,0.004, 0.007, -0.001, 0.004, 0.009, -0.453
188.882,0.008, 0.008, -0.002, 0.004, 0.009, -0.452
188.909,0.013, 0.008, -0.004, 0.004, 0.010, -0.452
188.937,0.016, 0.007, -0.007, 0.004, 0.010, -0.452
188.965,0.019, 0.007, -0.009, 0.004, 0.010, -0.451
188.991,0.022, 0.006, -0.011, 0.004, 0.010, -0.451
189.019,0.024, 0.005, -0.013, 0.005, 0.010, -0.450
189.047,0.024, 0.004, -0.013, 0.005, 0.010, -0.447
189.075,0.025, 0.003, -0.014, 0.005, 0.010, -0.444
189.104,0.025, 0.002, -0.015, 0.006, 0.010, -0.441
189.137,0.025, 0.000, -0.015, 0.006, 0.010, -0.437
189.164,0.024, -0.002, -0.014, 0.006, 0.010, -0.432
189.191,0.024, -0.004, -0.014, 0.007, 0.010, -0.429
189.216,0.024, -0.006, -0.014, 0.007, 0.009, -0.425
189.245,0.022, -0.006, -0.013, 0.007, 0.009, -0.421
189.271,0.021, -0.007, -0.012, 0.007, 0.009, -0.418
189.300,0.019, -0.008, -0.011, 0.008, 0.009, -0.414
189.326,0.018, -0.008, -0.011, 0.008, 0.008, -0.411
189.352,0.017, -0.007, -0.011, 0.008, 0.008, -0.412
189.380,0.016, -0.006, -0.011, 0.009, 0.008, -0.413
189.407,0.015, -0.005, -0.011, 0.009, 0.008, -0.414
189.434,0.014, -0.005, -0.011, 0.009, 0.008, -0.415
189.463,0.011, -0.005, -0.010, 0.009, 0.007, -0.411
189.491,0.009, -0.005, -0.008, 0.010, 0.007, -0.407
189.517,0.006, -0.005, -0.007, 0.010, 0.007, -0.403
189.545,0.004, -0.004, -0.006, 0.010, 0.007, -0.400
189.573,0.003, -0.003, -0.005, 0.010, 0.007, -0.402
189.600,0.002, -0.001, -0.005, 0.010, 0.007, -0.403
189.628,0.001, 0.001, -0.004, 0.010, 0.007, -0.405
189.656,0.001, 0.002, -0.003, 0.011, 0.007, -0.407
189.682,0.001, 0.002, -0.003, 0.011, 0.007, -0.409
189.710,0.001, 0.001, -0.003, 0.011, 0.007, -0.410
189.737,0.001, 0.001, -0.002, 0.011, 0.007, -0.412
189.762,0.002, 0.001, -0.002, 0.011, 0.007, -0.413
189.793,0.002, 0.001, -0.001, 0.011, 0.007, -0.415
189.820,0.003, 0.002, -0.000, 0.011, 0.007, -0.416
189.847,0.003, 0.002, 0.000, 0.011, 0.007, -0.417
189.872,0.002, 0.001, 0.002, 0.011, 0.007, -0.414
189.902,0.001, -0.000, 0.004, 0.010, 0.007, -0.410
189.929,-0.000, -0.002, 0.006, 0.010, 0.007, -0.407
189.957,-0.001, -0.002, 0.007, 0.010, 0.007, -0.404
189.983,-0.001, -0.001, 0.006, 0.010, 0.007, -0.405
190.011,-0.000, 0.001, 0.006, 0.010, 0.007, -0.406
190.041,-0.000, 0.003, 0.005, 0.010, 0.007, -0.407
190.066,0.001, 0.005, 0.004, 0.010, 0.007, -0.408
190.095,0.002, 0.006, 0.003, 0.010, 0.007, -0.410
190.127,0.003, 0.008, 0.002, 0.010, 0.008, -0.413
190.157,0.004, 0.010, 0.001, 0.010, 0.008, -0.415
190.184,0.005, 0.010, 0.001, 0.009, 0.008, -0.414
190.210,0.006, 0.010, 0.000, 0.009, 0.008, -0.413
190.237,0.008, 0.009, -0.000, 0.009, 0.009, -0.411
190.263,0.009, 0.009, -0.001, 0.009, 0.009, -0.409
190.290,0.012, 0.008, -0.000, 0.009, 0.009, -0.407
190.315,0.014, 0.007, 0.001, 0.009, 0.009, -0.404
190.343,0.017, 0.006, 0.001, 0.009, 0.010, -0.401
190.370,0.019, 0.005, 0.002, 0.009, 0.010, -0.399
190.396,0.022, 0.005, 0.001, 0.009, 0.010, -0.400
190.423,0.025, 0.006, 0.000, 0.009, 0.010, -0.402
190.450,0.028, 0.007, -0.000, 0.009, 0.010, -0.404
190.477,0.031, 0.008, -0.001, 0.009, 0.010, -0.405
190.504,0.034, 0.008, -0.003, 0.010, 0.011, -0.408
190.531,0.037, 0.009, -0.004, 0.010, 0.011, -0.410
190.560,0.040, 0.009, -0.005, 0.010, 0.011, -0.412
190.585,0.042, 0.009, -0.006, 0.010, 0.011, -0.412
190.615,0.043, 0.006, -0.006, 0.010, 0.011, -0.409
190.641,0.044, 0.004, -0.006, 0.010, 0.012, -0.406
190.670,0.045, 0.002, -0.007, 0.010, 0.012, -0.403
190.698,0.046, 0.001, -0.007, 0.011, 0.012, -0.403
190.724,0.048, 0.000, -0.008, 0.011, 0.012, -0.405
190.750,0.049, -0.001, -0.009, 0.011, 0.012, -0.406
190.777,0.051, -0.002, -0.010, 0.011, 0.012, -0.408
190.805,0.051, 0.004, -0.004, 0.011, 0.012, -0.388
190.831,0.050, 0.011, 0.003, 0.011, 0.012, -0.366
190.857,0.050, 0.017, 0.011, 0.012, 0.012, -0.343
190.884,0.049, 0.024, 0.019, 0.012, 0.013, -0.320
190.910,0.051, 0.026, 0.013, 0.011, 0.014, -0.333
190.936,0.054, 0.028, 0.008, 0.011, 0.014, -0.345
190.963,0.056, 0.030, 0.003, 0.011, 0.015, -0.358
190.991,0.058, 0.032, -0.002, 0.011, 0.016, -0.370
191.017,0.059, 0.028, -0.004, 0.011, 0.017, -0.373
191.045,0.059, 0.024, -0.005, 0.011, 0.017, -0.376
191.071,0.060, 0.020, -0.006, 0.011, 0.018, -0.379
191.102,0.061, 0.016, -0.007, 0.011, 0.019, -0.381
191.132,0.061, 0.012, -0.005, 0.012, 0.019, -0.383
191.158,0.062, 0.008, -0.003, 0.012, 0.019, -0.384
191.184,0.062, 0.005, -0.001, 0.012, 0.019, -0.385
191.212,0.062, 0.003, 0.001, 0.012, 0.019, -0.386
191.239,0.062, 0.002, 0.002, 0.012, 0.019, -0.388
191.264,0.062, 0.001, 0.003, 0.012, 0.019, -0.389
191.292,0.062, -0.001, 0.005, 0.012, 0.019, -0.391
191.319,0.062, -0.001, 0.006, 0.012, 0.019, -0.392
191.347,0.062, -0.001, 0.006, 0.012, 0.019, -0.393
191.373,0.063, -0.001, 0.007, 0.012, 0.019, -0.395
191.400,0.063, -0.002, 0.008, 0.012, 0.019, -0.396
191.429,0.062, -0.003, 0.006, 0.012, 0.019, -0.392
191.456,0.060, -0.004, 0.004, 0.011, 0.018, -0.388
191.482,0.059, -0.005, 0.002, 0.011, 0.018, -0.384
191.511,0.058, -0.006, 0.001, 0.011, 0.018, -0.382
191.539,0.058, -0.004, 0.002, 0.011, 0.018, -0.383
191.564,0.058, -0.003, 0.002, 0.011, 0.018, -0.383
191.592,0.057, -0.002, 0.003, 0.011, 0.018, -0.384
191.619,0.057, -0.001, 0.003, 0.011, 0.018, -0.355
191.647,0.057, -0.000, 0.002, 0.011, 0.018, -0.295
191.672,0.057, 0.001, 0.001, 0.011, 0.018, -0.237
191.700,0.057, 0.002, -0.000, 0.011, 0.018, -0.181
191.726,0.057, 0.003, 0.001, 0.011, 0.018, -0.198
191.753,0.056, 0.004, 0.003, 0.010, 0.018, -0.259
191.779,0.056, 0.004, 0.004, 0.010, 0.019, -0.321
191.807,0.056, 0.005, 0.007, 0.010, 0.019, -0.386
191.834,0.056, 0.006, 0.008, 0.010, 0.019, -0.399
191.861,0.055, 0.006, 0.009, 0.010, 0.019, -0.400
191.887,0.055, 0.007, 0.010, 0.010, 0.019, -0.402
191.914,0.055, 0.008, 0.011, 0.010, 0.019, -0.403
191.940,0.054, 0.006, 0.010, 0.009, 0.019, -0.401
191.965,0.053, 0.005, 0.008, 0.009, 0.019, -0.400
191.993,0.052, 0.003, 0.007, 0.009, 0.019, -0.398
192.018,0.050, 0.001, 0.006, 0.009, 0.019, -0.397
192.046,0.051, 0.002, 0.006, 0.009, 0.020, -0.401
192.071,0.053, 0.004, 0.005, 0.009, 0.020, -0.407
192.101,0.055, 0.006, 0.005, 0.009, 0.020, -0.413
192.131,0.057, 0.008, 0.005, 0.008, 0.020, -0.420
192.158,0.055, 0.005, 0.004, 0.008, 0.020, -0.417
192.188,0.054, 0.003, 0.004, 0.008, 0.020, -0.413
192.216,0.052, 0.000, 0.004, 0.008, 0.020, -0.409
192.242,0.051, -0.002, 0.003, 0.008, 0.020, -0.406
192.270,0.050, -0.003, 0.003, 0.008, 0.020, -0.406
192.302,0.050, -0.004, 0.002, 0.008, 0.020, -0.406
192.330,0.049, -0.004, 0.002, 0.008, 0.020, -0.406
192.358,0.049, -0.005, 0.001, 0.008, 0.020, -0.406
192.386,0.050, -0.005, 0.001, 0.008, 0.019, -0.408
192.417,0.050, -0.006, 0.000, 0.008, 0.019, -0.409
192.447,0.050, -0.006, -0.000, 0.008, 0.019, -0.411
192.475,0.050, -0.006, -0.001, 0.008, 0.019, -0.412
192.504,0.050, -0.006, -0.001, 0.008, 0.019, -0.412
192.533,0.050, -0.006, -0.001, 0.008, 0.019, -0.412
192.564,0.050, -0.006, -0.001, 0.008, 0.019, -0.412
192.592,0.051, -0.004, 0.000, 0.008, 0.018, -0.412
192.617,0.051, -0.002, 0.001, 0.008, 0.018, -0.413
192.645,0.052, -0.000, 0.002, 0.008, 0.018, -0.413
192.673,0.053, 0.002, 0.002, 0.008, 0.018, -0.414
192.700,0.055, 0.005, 0.002, 0.008, 0.018, -0.416
192.726,0.056, 0.008, 0.001, 0.008, 0.018, -0.419
192.753,0.058, 0.010, 0.001, 0.008, 0.019, -0.421
192.780,0.061, 0.013, 0.000, 0.008, 0.019, -0.421
192.807,0.064, 0.014, -0.001, 0.008, 0.019, -0.420
192.833,0.068, 0.016, -0.002, 0.008, 0.019, -0.419
192.860,0.071, 0.017, -0.003, 0.008, 0.020, -0.417
192.887,0.075, 0.017, -0.003, 0.008, 0.020, -0.415
192.912,0.079, 0.016, -0.004, 0.009, 0.020, -0.411
192.938,0.082, 0.014, -0.005, 0.009, 0.021, -0.408
192.968,0.086, 0.013, -0.007, 0.009, 0.021, -0.404
192.994,0.090, 0.011, -0.006, 0.009, 0.021, -0.334
193.023,0.093, 0.009, -0.004, 0.009, 0.022, -0.258
193.048,0.096, 0.006, -0.003, 0.010, 0.022, -0.181
193.076,0.099, 0.004, -0.002, 0.010, 0.022, -0.124
193.107,0.103, 0.004, -0.002, 0.010, 0.022, -0.202
